domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-24T23:10:09Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-24T23:10:08Z
astro.build,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-24T23:10:09Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-24T23:10:09Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-24T23:10:09Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-24T23:10:09Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-24T23:10:09Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
react.dev,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
remix.run,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-24T23:10:08Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-24T23:10:09Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-24T23:10:08Z
ansible.com,Developer Tools,False,200,0,,,2026-03-24T23:10:11Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
circleci.com,Developer Tools,False,404,0,,,2026-03-24T23:10:11Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
datadog.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
docker.com,Developer Tools,False,404,0,,,2026-03-24T23:10:09Z
fly.io,Developer Tools,False,404,0,,,2026-03-24T23:10:09Z
github.com,Developer Tools,False,406,0,,,2026-03-24T23:10:09Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-24T23:10:09Z
grafana.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-24T23:10:10Z
heroku.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-24T23:10:11Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-24T23:10:11Z
netlify.com,Developer Tools,False,404,0,,,2026-03-24T23:10:09Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-24T23:10:10Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-24T23:10:11Z
postman.com,Developer Tools,False,200,0,,,2026-03-24T23:10:09Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-24T23:10:11Z
puppet.com,Developer Tools,False,404,0,,,2026-03-24T23:10:11Z
railway.app,Developer Tools,False,404,0,,,2026-03-24T23:10:09Z
render.com,Developer Tools,False,404,0,,,2026-03-24T23:10:09Z
sentry.io,Developer Tools,False,200,0,,,2026-03-24T23:10:10Z
supabase.com,Developer Tools,False,404,0,,,2026-03-24T23:10:09Z
terraform.io,Developer Tools,False,200,0,,,2026-03-24T23:10:11Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-24T23:10:11Z
vercel.com,Developer Tools,False,200,0,,,2026-03-24T23:10:09Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:11Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-24T23:10:12Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:11Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:13Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:13Z
