domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-28T18:33:30Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-28T18:33:30Z
astro.build,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-28T18:33:30Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
react.dev,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
remix.run,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-28T18:33:30Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-28T18:33:30Z
ansible.com,Developer Tools,False,200,0,,,2026-03-28T18:33:32Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
circleci.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
datadog.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
docker.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
fly.io,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
github.com,Developer Tools,False,406,0,,,2026-03-28T18:33:30Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-28T18:33:30Z
grafana.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-28T18:33:31Z
heroku.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
netlify.com,Developer Tools,False,404,0,,,2026-03-28T18:33:30Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
postman.com,Developer Tools,False,200,0,,,2026-03-28T18:33:31Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-28T18:33:32Z
puppet.com,Developer Tools,False,404,0,,,2026-03-28T18:33:32Z
railway.app,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
render.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
sentry.io,Developer Tools,False,200,0,,,2026-03-28T18:33:31Z
supabase.com,Developer Tools,False,404,0,,,2026-03-28T18:33:30Z
terraform.io,Developer Tools,False,200,0,,,2026-03-28T18:33:32Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-28T18:33:31Z
vercel.com,Developer Tools,False,200,0,,,2026-03-28T18:33:30Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-28T18:33:33Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:33Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:33Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:33Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-28T18:33:33Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-28T18:33:32Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-28T18:33:32Z
