domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-04-02T18:40:46Z
angular.dev,JS Frameworks,False,200,0,,,2026-04-02T18:40:46Z
astro.build,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-04-02T18:40:47Z
emberjs.com,JS Frameworks,False,200,0,,,2026-04-02T18:40:47Z
htmx.org,JS Frameworks,False,404,0,,,2026-04-02T18:40:47Z
lit.dev,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-04-02T18:40:47Z
nextjs.org,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
nuxt.com,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
preactjs.com,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
qwik.dev,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
react.dev,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
remix.run,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
solidjs.com,JS Frameworks,False,200,0,,,2026-04-02T18:40:46Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-04-02T18:40:47Z
svelte.dev,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
turbo.build,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
vite.dev,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
vuejs.org,JS Frameworks,False,404,0,,,2026-04-02T18:40:46Z
ansible.com,Developer Tools,False,200,0,,,2026-04-02T18:40:49Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
circleci.com,Developer Tools,False,404,0,,,2026-04-02T18:40:49Z
cloud.google.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
cloudflare.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
datadog.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
digitalocean.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
docker.com,Developer Tools,False,404,0,,,2026-04-02T18:40:47Z
fly.io,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
github.com,Developer Tools,False,406,0,,,2026-04-02T18:40:47Z
gitlab.com,Developer Tools,False,200,0,,,2026-04-02T18:40:47Z
grafana.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
hashicorp.com,Developer Tools,False,429,0,,,2026-04-02T18:40:48Z
heroku.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
jenkins.io,Developer Tools,False,404,0,,,2026-04-02T18:40:49Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-04-02T18:40:49Z
netlify.com,Developer Tools,False,404,0,,,2026-04-02T18:40:47Z
newrelic.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
pagerduty.com,Developer Tools,False,404,0,,,2026-04-02T18:40:48Z
postman.com,Developer Tools,False,200,0,,,2026-04-02T18:40:47Z
pulumi.com,Developer Tools,False,404,0,,,2026-04-02T18:40:49Z
puppet.com,Developer Tools,False,404,0,,,2026-04-02T18:40:49Z
railway.app,Developer Tools,False,404,0,,,2026-04-02T18:40:47Z
render.com,Developer Tools,False,404,0,,,2026-04-02T18:40:47Z
sentry.io,Developer Tools,False,200,0,,,2026-04-02T18:40:48Z
supabase.com,Developer Tools,False,404,0,,,2026-04-02T18:40:47Z
terraform.io,Developer Tools,False,200,0,,,2026-04-02T18:40:49Z
travis-ci.com,Developer Tools,False,404,0,,,2026-04-02T18:40:49Z
vercel.com,Developer Tools,False,200,0,,,2026-04-02T18:40:47Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:49Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-04-02T18:40:50Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:49Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:51Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
