domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-29T18:38:15Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-29T18:38:15Z
astro.build,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-29T18:38:16Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-29T18:38:16Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-29T18:38:16Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-29T18:38:16Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
react.dev,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
remix.run,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-29T18:38:15Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-29T18:38:16Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-29T18:38:15Z
ansible.com,Developer Tools,False,200,0,,,2026-03-29T18:38:17Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
circleci.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
datadog.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
docker.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
fly.io,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
github.com,Developer Tools,False,406,0,,,2026-03-29T18:38:16Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-29T18:38:16Z
grafana.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-29T18:38:16Z
heroku.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
netlify.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
postman.com,Developer Tools,False,200,0,,,2026-03-29T18:38:16Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
puppet.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
railway.app,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
render.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
sentry.io,Developer Tools,False,200,0,,,2026-03-29T18:38:16Z
supabase.com,Developer Tools,False,404,0,,,2026-03-29T18:38:16Z
terraform.io,Developer Tools,False,200,0,,,2026-03-29T18:38:17Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-29T18:38:17Z
vercel.com,Developer Tools,False,200,0,,,2026-03-29T18:38:16Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-29T18:38:18Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-29T18:38:18Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-29T18:38:18Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-29T18:38:17Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-29T18:38:18Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-29T18:38:18Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:17Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-29T18:38:18Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-29T18:38:18Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-29T18:38:19Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-29T18:38:18Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-29T18:38:18Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-29T18:38:18Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-29T18:38:19Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-29T18:38:19Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-29T18:38:19Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:18Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:19Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-29T18:38:20Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-29T18:38:19Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-29T18:38:20Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:21Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:21Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:21Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T18:38:20Z
arangodb.com,Databases,False,200,0,,,2026-03-29T18:38:21Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-29T18:38:21Z
couchbase.com,Databases,False,404,0,,,2026-03-29T18:38:21Z
dgraph.io,Databases,False,404,0,,,2026-03-29T18:38:21Z
fauna.com,Databases,False,0,0,,,2026-03-29T18:38:21Z
mongodb.com,Databases,False,404,0,,,2026-03-29T18:38:21Z
mysql.com,Databases,False,404,0,,,2026-03-29T18:38:21Z
neo4j.com,Databases,False,403,0,,,2026-03-29T18:38:21Z
neon.tech,Databases,False,404,0,,,2026-03-29T18:38:21Z
planetscale.com,Databases,False,404,0,,,2026-03-29T18:38:21Z
postgresql.org,Databases,False,404,0,,,2026-03-29T18:38:21Z
questdb.io,Databases,False,404,0,,,2026-03-29T18:38:21Z
redis.io,Databases,False,404,0,,,2026-03-29T18:38:21Z
sqlite.org,Databases,False,404,0,,,2026-03-29T18:38:21Z
timescale.com,Databases,False,404,0,,,2026-03-29T18:38:21Z
arstechnica.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
bbc.com,News & Media,False,404,0,,,2026-03-29T18:38:21Z
bloomberg.com,News & Media,False,403,0,,,2026-03-29T18:38:22Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
