domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-26T21:36:13Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-26T21:36:13Z
astro.build,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-26T21:36:14Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-26T21:36:14Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-26T21:36:14Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-26T21:36:14Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
react.dev,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
remix.run,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-26T21:36:13Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-26T21:36:14Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-26T21:36:13Z
ansible.com,Developer Tools,False,200,0,,,2026-03-26T21:36:15Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
circleci.com,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
datadog.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
