domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-27T18:38:46Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-27T18:38:46Z
astro.build,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-27T18:38:47Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-27T18:38:47Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-27T18:38:47Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-27T18:38:47Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
react.dev,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
remix.run,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-27T18:38:46Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-27T18:38:47Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-27T18:38:46Z
ansible.com,Developer Tools,False,200,0,,,2026-03-27T18:38:49Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
circleci.com,Developer Tools,False,404,0,,,2026-03-27T18:38:49Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
datadog.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
docker.com,Developer Tools,False,404,0,,,2026-03-27T18:38:47Z
fly.io,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
github.com,Developer Tools,False,406,0,,,2026-03-27T18:38:47Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-27T18:38:47Z
grafana.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-27T18:38:48Z
heroku.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-27T18:38:49Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-27T18:38:49Z
netlify.com,Developer Tools,False,404,0,,,2026-03-27T18:38:47Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
postman.com,Developer Tools,False,200,0,,,2026-03-27T18:38:48Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-27T18:38:49Z
puppet.com,Developer Tools,False,404,0,,,2026-03-27T18:38:49Z
railway.app,Developer Tools,False,404,0,,,2026-03-27T18:38:48Z
render.com,Developer Tools,False,404,0,,,2026-03-27T18:38:47Z
sentry.io,Developer Tools,False,200,0,,,2026-03-27T18:38:48Z
supabase.com,Developer Tools,False,404,0,,,2026-03-27T18:38:47Z
terraform.io,Developer Tools,False,200,0,,,2026-03-27T18:38:49Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-27T18:38:49Z
vercel.com,Developer Tools,False,200,0,,,2026-03-27T18:38:47Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:49Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-27T18:38:50Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:49Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:51Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:51Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:50Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:51Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-27T18:38:51Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:50Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:49Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-27T18:38:50Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:50Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-27T18:38:49Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-27T18:38:51Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:49Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:50Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:50Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:49Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:51Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:51Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:49Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-27T18:38:50Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:50Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-27T18:38:51Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-27T18:38:51Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-27T18:38:53Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-27T18:38:52Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-27T18:38:52Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-27T18:38:52Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:51Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:53Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-27T18:38:53Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-27T18:38:53Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-27T18:38:53Z
