domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-31T14:09:12Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-31T14:09:12Z
astro.build,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-31T14:09:13Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-31T14:09:13Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-31T14:09:13Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-31T14:09:13Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
react.dev,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
remix.run,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-31T14:09:12Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-31T14:09:13Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-31T14:09:12Z
ansible.com,Developer Tools,False,200,0,,,2026-03-31T14:09:14Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
circleci.com,Developer Tools,False,404,0,,,2026-03-31T14:09:14Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
datadog.com,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
docker.com,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
fly.io,Developer Tools,False,404,0,,,2026-03-31T14:09:13Z
github.com,Developer Tools,False,406,0,,,2026-03-31T14:09:13Z
