domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-28T20:09:23Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-28T20:09:23Z
astro.build,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-28T20:09:23Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
react.dev,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
remix.run,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-28T20:09:23Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-28T20:09:23Z
ansible.com,Developer Tools,False,200,0,,,2026-03-28T20:09:24Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
circleci.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
datadog.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
docker.com,Developer Tools,False,404,0,,,2026-03-28T20:09:23Z
fly.io,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
github.com,Developer Tools,False,406,0,,,2026-03-28T20:09:23Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-28T20:09:23Z
grafana.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-28T20:09:24Z
heroku.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
netlify.com,Developer Tools,False,404,0,,,2026-03-28T20:09:23Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
postman.com,Developer Tools,False,200,0,,,2026-03-28T20:09:24Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-28T20:09:25Z
puppet.com,Developer Tools,False,404,0,,,2026-03-28T20:09:25Z
railway.app,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
render.com,Developer Tools,False,404,0,,,2026-03-28T20:09:23Z
sentry.io,Developer Tools,False,200,0,,,2026-03-28T20:09:24Z
supabase.com,Developer Tools,False,404,0,,,2026-03-28T20:09:23Z
terraform.io,Developer Tools,False,200,0,,,2026-03-28T20:09:25Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-28T20:09:24Z
vercel.com,Developer Tools,False,200,0,,,2026-03-28T20:09:23Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-28T20:09:25Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:26Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:26Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-28T20:09:25Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-28T20:09:25Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-28T20:09:25Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-28T20:09:26Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:26Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-28T20:09:25Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:25Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-28T20:09:26Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-28T20:09:26Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-28T20:09:27Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-28T20:09:26Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:28Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:28Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-28T20:09:26Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-28T20:09:26Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-28T20:09:27Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-28T20:09:27Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-28T20:09:27Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
