domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-26T17:07:04Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-26T17:07:04Z
astro.build,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-26T17:07:04Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
react.dev,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
remix.run,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-26T17:07:04Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-26T17:07:05Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-26T17:07:04Z
ansible.com,Developer Tools,False,200,0,,,2026-03-26T17:07:06Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
circleci.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
datadog.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
docker.com,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
fly.io,Developer Tools,False,404,0,,,2026-03-26T17:07:05Z
