domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-29T23:04:01Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-29T23:04:01Z
astro.build,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-29T23:04:02Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-29T23:04:02Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-29T23:04:02Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-29T23:04:02Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
react.dev,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
remix.run,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-29T23:04:01Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-29T23:04:02Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-29T23:04:01Z
ansible.com,Developer Tools,False,200,0,,,2026-03-29T23:04:03Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
circleci.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
datadog.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
docker.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
fly.io,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
github.com,Developer Tools,False,406,0,,,2026-03-29T23:04:02Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-29T23:04:02Z
grafana.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-29T23:04:02Z
heroku.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
netlify.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
postman.com,Developer Tools,False,200,0,,,2026-03-29T23:04:02Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
puppet.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
railway.app,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
render.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
sentry.io,Developer Tools,False,200,0,,,2026-03-29T23:04:02Z
supabase.com,Developer Tools,False,404,0,,,2026-03-29T23:04:02Z
terraform.io,Developer Tools,False,200,0,,,2026-03-29T23:04:03Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-29T23:04:03Z
vercel.com,Developer Tools,False,200,0,,,2026-03-29T23:04:02Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-29T23:04:04Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-29T23:04:04Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-29T23:04:04Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-29T23:04:03Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-29T23:04:04Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-29T23:04:04Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:03Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-29T23:04:04Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-29T23:04:04Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-29T23:04:05Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-29T23:04:05Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
