domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-04-02T23:09:25Z
angular.dev,JS Frameworks,False,200,0,,,2026-04-02T23:09:25Z
astro.build,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-04-02T23:09:26Z
emberjs.com,JS Frameworks,False,200,0,,,2026-04-02T23:09:26Z
htmx.org,JS Frameworks,False,404,0,,,2026-04-02T23:09:26Z
lit.dev,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-04-02T23:09:26Z
nextjs.org,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
nuxt.com,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
preactjs.com,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
qwik.dev,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
react.dev,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
remix.run,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
solidjs.com,JS Frameworks,False,200,0,,,2026-04-02T23:09:25Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-04-02T23:09:26Z
svelte.dev,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
turbo.build,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
vite.dev,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
vuejs.org,JS Frameworks,False,404,0,,,2026-04-02T23:09:25Z
ansible.com,Developer Tools,False,200,0,,,2026-04-02T23:09:27Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
circleci.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
cloud.google.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
cloudflare.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
datadog.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
digitalocean.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
docker.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
fly.io,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
github.com,Developer Tools,False,406,0,,,2026-04-02T23:09:26Z
gitlab.com,Developer Tools,False,200,0,,,2026-04-02T23:09:26Z
grafana.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
hashicorp.com,Developer Tools,False,429,0,,,2026-04-02T23:09:26Z
heroku.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
jenkins.io,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
netlify.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
newrelic.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
pagerduty.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
postman.com,Developer Tools,False,200,0,,,2026-04-02T23:09:26Z
pulumi.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
puppet.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
railway.app,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
render.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
sentry.io,Developer Tools,False,200,0,,,2026-04-02T23:09:27Z
supabase.com,Developer Tools,False,404,0,,,2026-04-02T23:09:26Z
terraform.io,Developer Tools,False,200,0,,,2026-04-02T23:09:27Z
travis-ci.com,Developer Tools,False,404,0,,,2026-04-02T23:09:27Z
vercel.com,Developer Tools,False,200,0,,,2026-04-02T23:09:26Z
