domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-04-02T21:38:41Z
angular.dev,JS Frameworks,False,200,0,,,2026-04-02T21:38:41Z
astro.build,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-04-02T21:38:42Z
emberjs.com,JS Frameworks,False,200,0,,,2026-04-02T21:38:42Z
htmx.org,JS Frameworks,False,404,0,,,2026-04-02T21:38:42Z
lit.dev,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-04-02T21:38:42Z
nextjs.org,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
nuxt.com,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
preactjs.com,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
qwik.dev,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
react.dev,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
remix.run,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
solidjs.com,JS Frameworks,False,200,0,,,2026-04-02T21:38:41Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-04-02T21:38:42Z
svelte.dev,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
turbo.build,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
vite.dev,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
vuejs.org,JS Frameworks,False,404,0,,,2026-04-02T21:38:41Z
ansible.com,Developer Tools,False,200,0,,,2026-04-02T21:38:43Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-04-02T21:38:42Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-04-02T21:38:42Z
circleci.com,Developer Tools,False,404,0,,,2026-04-02T21:38:43Z
cloud.google.com,Developer Tools,False,404,0,,,2026-04-02T21:38:42Z
cloudflare.com,Developer Tools,False,404,0,,,2026-04-02T21:38:42Z
