domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-28T18:35:08Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-28T18:35:08Z
astro.build,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-28T18:35:08Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
react.dev,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
remix.run,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-28T18:35:08Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-28T18:35:08Z
ansible.com,Developer Tools,False,200,0,,,2026-03-28T18:35:09Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
circleci.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
datadog.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
docker.com,Developer Tools,False,404,0,,,2026-03-28T18:35:08Z
fly.io,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
github.com,Developer Tools,False,406,0,,,2026-03-28T18:35:08Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-28T18:35:08Z
grafana.com,Developer Tools,False,0,0,,,2026-03-28T18:35:09Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-28T18:35:09Z
heroku.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
netlify.com,Developer Tools,False,404,0,,,2026-03-28T18:35:08Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
postman.com,Developer Tools,False,200,0,,,2026-03-28T18:35:09Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-28T18:35:10Z
puppet.com,Developer Tools,False,404,0,,,2026-03-28T18:35:10Z
railway.app,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
render.com,Developer Tools,False,404,0,,,2026-03-28T18:35:08Z
sentry.io,Developer Tools,False,200,0,,,2026-03-28T18:35:09Z
supabase.com,Developer Tools,False,404,0,,,2026-03-28T18:35:08Z
terraform.io,Developer Tools,False,200,0,,,2026-03-28T18:35:10Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-28T18:35:09Z
vercel.com,Developer Tools,False,200,0,,,2026-03-28T18:35:08Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-28T18:35:10Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:11Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-28T18:35:10Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-28T18:35:10Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-28T18:35:10Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-28T18:35:11Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-28T18:35:10Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:10Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:35:11Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-28T18:35:11Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:35:12Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-28T18:35:11Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
