domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-27T21:34:07Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-27T21:34:07Z
astro.build,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-27T21:34:07Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
nuxt.com,JS Frameworks,False,0,0,,,2026-03-27T21:34:07Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
react.dev,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
remix.run,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-27T21:34:07Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-27T21:34:07Z
ansible.com,Developer Tools,False,200,0,,,2026-03-27T21:34:08Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
circleci.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
datadog.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
docker.com,Developer Tools,False,404,0,,,2026-03-27T21:34:07Z
fly.io,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
github.com,Developer Tools,False,406,0,,,2026-03-27T21:34:07Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-27T21:34:07Z
grafana.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-27T21:34:08Z
heroku.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-27T21:34:08Z
