domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-28T21:32:22Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-28T21:32:22Z
astro.build,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-28T21:32:23Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-28T21:32:23Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-28T21:32:23Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-28T21:32:23Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
react.dev,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
remix.run,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-28T21:32:22Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-28T21:32:23Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-28T21:32:22Z
ansible.com,Developer Tools,False,200,0,,,2026-03-28T21:32:24Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
circleci.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
datadog.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
docker.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
fly.io,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
github.com,Developer Tools,False,406,0,,,2026-03-28T21:32:23Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-28T21:32:23Z
grafana.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-28T21:32:23Z
heroku.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-28T21:32:24Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
netlify.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
